1	inf		3.80	inf
2	4.10	2.80	inf
3	5.10	3.20	5.70
4	1.70	3.60	5.60
5	1.80	4.00	5.60
6	2.00	4.40	5.40
7	2.20	4.59	5.90
8	2.30	4.70	5.60
9	2.40	4.80	6.40
10	2.50	4.90	6.50
11	2.60	5.00	6.60
12	2.70	5.10	6.70
13	2.78	5.19	6.78
14	2.86	5.27	6.86
15	2.94	5.34	6.94
16	3.01	5.41	7.01
17	3.07	5.48	7.07
18	3.13	5.54	7.13
19	3.19	5.60	7.19
20	3.25	5.65	7.25
21	3.30	5.71	7.30
22	3.35	5.76	7.35
23	3.40	5.80	7.40
24	3.45	5.85	7.44
25	3.49	5.89	7.49
26	3.53	5.94	7.53
27	3.57	5.98	7.57
28	3.61	6.02	7.61
29	3.65	6.05	7.65
30	3.69	6.09	7.69
